publishedAt,authorDisplayName,text,likeCount,review_token,comment_normalize,stopwords_removal,stemming
2023-04-29T18:14:17Z,FJAWYA,agama teros,0,"['agama', 'teros']","['agama', 'teros']","['agama', 'teros']","['agama', 'ros']"
2023-04-28T06:53:39Z,m nur,kecuali prabowo jangan ada etnis chinese yang dijadkan presiden dan wapres   jika ada negara ini bakalan ricuh   masih ada ratusan jiwa pribumi buat dijadikan pemimpin nkri  ingat itu,0,"['kecuali', 'prabowo', 'jangan', 'ada', 'etnis', 'chinese', 'yang', 'dijadkan', 'presiden', 'dan', 'wapres', 'jika', 'ada', 'negara', 'ini', 'bakalan', 'ricuh', 'masih', 'ada', 'ratusan', 'jiwa', 'pribumi', 'buat', 'dijadikan', 'pemimpin', 'nkri', 'ingat', 'itu']","['kecuali', 'prabowo', 'jangan', 'ada', 'etnis', 'chinese', 'yang', 'dijadkan', 'presiden', 'dan', 'wapres', 'jika', 'ada', 'negara', 'ini', 'bakalan', 'ricuh', 'masih', 'ada', 'ratusan', 'jiwa', 'pribumi', 'buat', 'dijadikan', 'pemimpin', 'nkri', 'ingat', 'itu']","['kecuali', 'prabowo', 'etnis', 'chinese', 'dijadkan', 'presiden', 'wapres', 'negara', 'ricuh', 'ratusan', 'jiwa', 'pribumi', 'dijadikan', 'pemimpin', 'nkri']","['kecuali', 'prabowo', 'etnis', 'chinese', 'dijadkan', 'presiden', 'wapres', 'negara', 'ricuh', 'ratus', 'jiwa', 'pribumi', 'jadi', 'pimpin', 'nkri']"
2023-04-28T16:01:35Z,Hersya Fatia,salam jokowi  periode,0,"['salam', 'jokowi', 'periode']","['salam', 'jokowi', 'periode']","['salam', 'jokowi', 'periode']","['salam', 'jokowi', 'periode']"
2023-04-28T06:46:34Z,gura, x gagal okelah artinya kurang beruntung  tapi kalau ampe gagal x kayaknya emang netizen bnyk yg ga mau presiden nya prabowo  walau sbnr nya gw kasian sih ama pak prabowo,1,"['x', 'gagal', 'okelah', 'artinya', 'kurang', 'beruntung', 'tapi', 'kalau', 'ampe', 'gagal', 'x', 'kayaknya', 'emang', 'netizen', 'bnyk', 'yg', 'ga', 'mau', 'presiden', 'nya', 'prabowo', 'walau', 'sbnr', 'nya', 'gw', 'kasian', 'sih', 'ama', 'pak', 'prabowo']","['x', 'gagal', 'okelah', 'artinya', 'kurang', 'beruntung', 'tapi', 'kalau', 'ampe', 'gagal', 'x', 'kayaknya', 'emang', 'netizen', 'bnyk', 'yg', 'ga', 'mau', 'presiden', 'nya', 'prabowo', 'walau', 'sbnr', 'nya', 'gw', 'kasian', 'sih', 'ama', 'pak', 'prabowo']","['x', 'gagal', 'okelah', 'beruntung', 'ampe', 'gagal', 'x', 'kayaknya', 'emang', 'netizen', 'bnyk', 'yg', 'ga', 'presiden', 'nya', 'prabowo', 'sbnr', 'nya', 'gw', 'kasian', 'sih', 'ama', 'prabowo']","['x', 'gagal', 'oke', 'untung', 'ampe', 'gagal', 'x', 'kayak', 'emang', 'netizen', 'bnyk', 'yg', 'ga', 'presiden', 'nya', 'prabowo', 'sbnr', 'nya', 'gw', 'kasi', 'sih', 'ama', 'prabowo']"
2023-04-30T13:42:22Z,Ade triana,prabowo ingin membuktikan ucapan gus dur,0,"['prabowo', 'ingin', 'membuktikan', 'ucapan', 'gus', 'dur']","['prabowo', 'ingin', 'membuktikan', 'ucapan', 'gus', 'dur']","['prabowo', 'membuktikan', 'ucapan', 'gus', 'dur']","['prabowo', 'bukti', 'ucap', 'gus', 'dur']"
2023-04-28T06:33:26Z,CongorMuBau,aq sih pro petugas partai br utk menjadi nahkoda di negara sebesar nkri  mmg wajib di gembleng di godong  amp  di bentuk dlm sebuah partai  pemimpin hebat tdk terbentuk dr proses simsalabim  br petugas ormas  br petugas karbitan  br petugas partai  ,1,"['aq', 'sih', 'pro', 'petugas', 'partai', 'br', 'utk', 'menjadi', 'nahkoda', 'di', 'negara', 'sebesar', 'nkri', 'mmg', 'wajib', 'di', 'gembleng', 'di', 'godong', 'amp', 'di', 'bentuk', 'dlm', 'sebuah', 'partai', 'pemimpin', 'hebat', 'tdk', 'terbentuk', 'dr', 'proses', 'simsalabim', 'br', 'petugas', 'ormas', 'br', 'petugas', 'karbitan', 'br', 'petugas', 'partai']","['aq', 'sih', 'pro', 'petugas', 'partai', 'br', 'utk', 'menjadi', 'nahkoda', 'di', 'negara', 'sebesar', 'nkri', 'mmg', 'wajib', 'di', 'gembleng', 'di', 'godong', 'amp', 'di', 'bentuk', 'dlm', 'sebuah', 'partai', 'pemimpin', 'hebat', 'tdk', 'terbentuk', 'dr', 'proses', 'simsalabim', 'br', 'petugas', 'ormas', 'br', 'petugas', 'karbitan', 'br', 'petugas', 'partai']","['aq', 'sih', 'pro', 'petugas', 'partai', 'br', 'utk', 'nahkoda', 'negara', 'nkri', 'mmg', 'wajib', 'gembleng', 'godong', 'amp', 'bentuk', 'dlm', 'partai', 'pemimpin', 'hebat', 'tdk', 'terbentuk', 'dr', 'proses', 'simsalabim', 'br', 'petugas', 'ormas', 'br', 'petugas', 'karbitan', 'br', 'petugas', 'partai']","['aq', 'sih', 'pro', 'tugas', 'partai', 'br', 'utk', 'nahkoda', 'negara', 'nkri', 'mmg', 'wajib', 'gembleng', 'godong', 'amp', 'bentuk', 'dlm', 'partai', 'pimpin', 'hebat', 'tdk', 'bentuk', 'dr', 'proses', 'simsalabim', 'br', 'tugas', 'ormas', 'br', 'tugas', 'karbitan', 'br', 'tugas', 'partai']"
2023-04-28T06:01:59Z,Leo Simorangkir,prabowo yg paling ideal     sdh tdk memikirkan kepentingan pribadi   beliau sdh kaya raya  usia sdh matang dan sikap kenegarawan dan satria nya sdh teruji   prabowo ,151,"['prabowo', 'yg', 'paling', 'ideal', 'sdh', 'tdk', 'memikirkan', 'kepentingan', 'pribadi', 'beliau', 'sdh', 'kaya', 'raya', 'usia', 'sdh', 'matang', 'dan', 'sikap', 'kenegarawan', 'dan', 'satria', 'nya', 'sdh', 'teruji', 'prabowo']","['prabowo', 'yg', 'paling', 'ideal', 'sdh', 'tdk', 'memikirkan', 'kepentingan', 'pribadi', 'beliau', 'sdh', 'kaya', 'raya', 'usia', 'sdh', 'matang', 'dan', 'sikap', 'kenegarawan', 'dan', 'satria', 'nya', 'sdh', 'teruji', 'prabowo']","['prabowo', 'yg', 'ideal', 'sdh', 'tdk', 'memikirkan', 'kepentingan', 'pribadi', 'beliau', 'sdh', 'kaya', 'raya', 'usia', 'sdh', 'matang', 'sikap', 'kenegarawan', 'satria', 'nya', 'sdh', 'teruji', 'prabowo']","['prabowo', 'yg', 'ideal', 'sdh', 'tdk', 'pikir', 'penting', 'pribadi', 'beliau', 'sdh', 'kaya', 'raya', 'usia', 'sdh', 'matang', 'sikap', 'kenegarawan', 'satria', 'nya', 'sdh', 'uji', 'prabowo']"
2023-05-07T22:12:15Z,LAGU POLITIK TV,  br                ,0,['br'],['br'],['br'],['br']
2023-05-05T15:13:07Z,Nick Name,  djunaedi jaman sekarang traumanya lbh parah mas    pemerintah suka memenjarakan orang    kontra dgn pemerintahan yia siap masuk bui    jejak digital byk mas  anda msh dibawah umur utk bicara politik,0,"['djunaedi', 'jaman', 'sekarang', 'traumanya', 'lbh', 'parah', 'mas', 'pemerintah', 'suka', 'memenjarakan', 'orang', 'kontra', 'dgn', 'pemerintahan', 'yia', 'siap', 'masuk', 'bui', 'jejak', 'digital', 'byk', 'mas', 'anda', 'msh', 'dibawah', 'umur', 'utk', 'bicara', 'politik']","['djunaedi', 'jaman', 'sekarang', 'traumanya', 'lbh', 'parah', 'mas', 'pemerintah', 'suka', 'memenjarakan', 'orang', 'kontra', 'dgn', 'pemerintahan', 'yia', 'siap', 'masuk', 'bui', 'jejak', 'digital', 'byk', 'mas', 'anda', 'msh', 'dibawah', 'umur', 'utk', 'bicara', 'politik']","['djunaedi', 'jaman', 'traumanya', 'lbh', 'parah', 'mas', 'pemerintah', 'suka', 'memenjarakan', 'orang', 'kontra', 'dgn', 'pemerintahan', 'yia', 'masuk', 'bui', 'jejak', 'digital', 'byk', 'mas', 'msh', 'dibawah', 'umur', 'utk', 'bicara', 'politik']","['djunaedi', 'jaman', 'trauma', 'lbh', 'parah', 'mas', 'perintah', 'suka', 'penjara', 'orang', 'kontra', 'dgn', 'perintah', 'yia', 'masuk', 'bui', 'jejak', 'digital', 'byk', 'mas', 'msh', 'bawah', 'umur', 'utk', 'bicara', 'politik']"
2023-05-05T15:10:17Z,Nick Name,  gono bolo akeh mas sing wingi pilih abang    pengakuan jujur jare wes kapok wingi milih werno abang    kebijakane jare aneh  saaiki podo nyesel pilih werno pelangi ora msalah sopo wae calone tapi  maaf  ora werno abang,0,"['gono', 'bolo', 'akeh', 'mas', 'sing', 'wingi', 'pilih', 'abang', 'pengakuan', 'jujur', 'jare', 'wes', 'kapok', 'wingi', 'milih', 'werno', 'abang', 'kebijakane', 'jare', 'aneh', 'saaiki', 'podo', 'nyesel', 'pilih', 'werno', 'pelangi', 'ora', 'msalah', 'sopo', 'wae', 'calone', 'tapi', 'maaf', 'ora', 'werno', 'abang']","['gono', 'bolo', 'akeh', 'mas', 'sing', 'wingi', 'pilih', 'abang', 'pengakuan', 'jujur', 'jare', 'wes', 'kapok', 'wingi', 'milih', 'werno', 'abang', 'kebijakane', 'jare', 'aneh', 'saaiki', 'podo', 'nyesel', 'pilih', 'werno', 'pelangi', 'ora', 'msalah', 'sopo', 'wae', 'calone', 'tapi', 'maaf', 'ora', 'werno', 'abang']","['gono', 'bolo', 'akeh', 'mas', 'sing', 'wingi', 'pilih', 'abang', 'pengakuan', 'jujur', 'jare', 'wes', 'kapok', 'wingi', 'milih', 'werno', 'abang', 'kebijakane', 'jare', 'aneh', 'saaiki', 'podo', 'nyesel', 'pilih', 'werno', 'pelangi', 'ora', 'msalah', 'sopo', 'wae', 'calone', 'maaf', 'ora', 'werno', 'abang']","['gono', 'bolo', 'akeh', 'mas', 'sing', 'wing', 'pilih', 'abang', 'aku', 'jujur', 'jare', 'wes', 'kapok', 'wing', 'milih', 'werno', 'abang', 'kebijakane', 'jare', 'aneh', 'saaiki', 'podo', 'nyesel', 'pilih', 'werno', 'pelangi', 'ora', 'msalah', 'sopo', 'wae', 'calone', 'maaf', 'ora', 'werno', 'abang']"
2023-05-05T09:08:33Z,Project Contractor,  sa ke jd,0,"['sa', 'ke', 'jd']","['sa', 'ke', 'jd']","['sa', 'jd']","['sa', 'jd']"
2023-05-05T02:22:18Z,Suryadi SA,sudah teruji  terbukti sdh  kali nyalon  tak jadi     jadi     saudara yg bisa menjawab,0,"['sudah', 'teruji', 'terbukti', 'sdh', 'kali', 'nyalon', 'tak', 'jadi', 'jadi', 'saudara', 'yg', 'bisa', 'menjawab']","['sudah', 'teruji', 'terbukti', 'sdh', 'kali', 'nyalon', 'tak', 'jadi', 'jadi', 'saudara', 'yg', 'bisa', 'menjawab']","['teruji', 'terbukti', 'sdh', 'kali', 'nyalon', 'saudara', 'yg']","['uji', 'bukti', 'sdh', 'kali', 'nyalon', 'saudara', 'yg']"
2023-04-28T05:48:21Z,ahmad dono,yang jelas gak mungkin aku pilih capres ganjar  kaya konten medsos  minim prestasi ,0,"['yang', 'jelas', 'gak', 'mungkin', 'aku', 'pilih', 'capres', 'ganjar', 'kaya', 'konten', 'medsos', 'minim', 'prestasi']","['yang', 'jelas', 'gak', 'mungkin', 'aku', 'pilih', 'capres', 'ganjar', 'kaya', 'konten', 'medsos', 'minim', 'prestasi']","['gak', 'pilih', 'capres', 'ganjar', 'kaya', 'konten', 'medsos', 'minim', 'prestasi']","['gak', 'pilih', 'capres', 'ganjar', 'kaya', 'konten', 'medsos', 'minim', 'prestasi']"
2023-04-28T05:24:11Z,Eksi Sudhibyo,semua pengin jadi  b pemimpin  b  padahal belum tentu bisa     br  b pimpin dirisendiri  b ,1,"['semua', 'pengin', 'jadi', 'b', 'pemimpin', 'b', 'padahal', 'belum', 'tentu', 'bisa', 'br', 'b', 'pimpin', 'dirisendiri', 'b']","['semua', 'pengin', 'jadi', 'b', 'pemimpin', 'b', 'padahal', 'belum', 'tentu', 'bisa', 'br', 'b', 'pimpin', 'dirisendiri', 'b']","['pengin', 'b', 'pemimpin', 'b', 'br', 'b', 'pimpin', 'dirisendiri', 'b']","['pengin', 'b', 'pimpin', 'b', 'br', 'b', 'pimpin', 'dirisendiri', 'b']"
2023-04-28T04:30:38Z,Fakhruddin,perkiraan kuat maksimal  calon  br karena penyandang dana gak kuat kalau terlalu banyak calon ,0,"['perkiraan', 'kuat', 'maksimal', 'calon', 'br', 'karena', 'penyandang', 'dana', 'gak', 'kuat', 'kalau', 'terlalu', 'banyak', 'calon']","['perkiraan', 'kuat', 'maksimal', 'calon', 'br', 'karena', 'penyandang', 'dana', 'gak', 'kuat', 'kalau', 'terlalu', 'banyak', 'calon']","['perkiraan', 'kuat', 'maksimal', 'calon', 'br', 'penyandang', 'dana', 'gak', 'kuat', 'calon']","['kira', 'kuat', 'maksimal', 'calon', 'br', 'sandang', 'dana', 'gak', 'kuat', 'calon']"
2023-04-28T04:09:35Z,Mario Kevin,pak prabowo   mahfud      yes yes yes,8,"['pak', 'prabowo', 'mahfud', 'yes', 'yes', 'yes']","['pak', 'prabowo', 'mahfud', 'yes', 'yes', 'yes']","['prabowo', 'mahfud', 'yes', 'yes', 'yes']","['prabowo', 'mahfud', 'yes', 'yes', 'yes']"
2023-04-28T04:00:17Z,Redmi Delapan,idul fitri yg seharusnya utk panggung kemanusiaan  malah jadi panggung kekuasaan   ngeri negeri ini,1,"['idul', 'fitri', 'yg', 'seharusnya', 'utk', 'panggung', 'kemanusiaan', 'malah', 'jadi', 'panggung', 'kekuasaan', 'ngeri', 'negeri', 'ini']","['idul', 'fitri', 'yg', 'seharusnya', 'utk', 'panggung', 'kemanusiaan', 'malah', 'jadi', 'panggung', 'kekuasaan', 'ngeri', 'negeri', 'ini']","['idul', 'fitri', 'yg', 'utk', 'panggung', 'kemanusiaan', 'panggung', 'kekuasaan', 'ngeri', 'negeri']","['idul', 'fitri', 'yg', 'utk', 'panggung', 'manusia', 'panggung', 'kuasa', 'ngeri', 'negeri']"
2023-04-28T03:31:30Z,Kabul Santoso,kalo ada yg asli buat apa yg kw ,0,"['kalo', 'ada', 'yg', 'asli', 'buat', 'apa', 'yg', 'kw']","['kalo', 'ada', 'yg', 'asli', 'buat', 'apa', 'yg', 'kw']","['kalo', 'yg', 'asli', 'yg', 'kw']","['kalo', 'yg', 'asli', 'yg', 'kw']"
2023-04-28T03:29:13Z,Yani Yani,mau berapa pun jumlah capresnya yg pst yg bkln jd presiden cm  org aj yaitu antara pak ganjar dan pak prabowo   ,16,"['mau', 'berapa', 'pun', 'jumlah', 'capresnya', 'yg', 'pst', 'yg', 'bkln', 'jd', 'presiden', 'cm', 'org', 'aj', 'yaitu', 'antara', 'pak', 'ganjar', 'dan', 'pak', 'prabowo']","['mau', 'berapa', 'pun', 'jumlah', 'capresnya', 'yg', 'pst', 'yg', 'bkln', 'jd', 'presiden', 'cm', 'org', 'aj', 'yaitu', 'antara', 'pak', 'ganjar', 'dan', 'pak', 'prabowo']","['capresnya', 'yg', 'pst', 'yg', 'bkln', 'jd', 'presiden', 'cm', 'org', 'aj', 'ganjar', 'prabowo']","['capresnya', 'yg', 'pst', 'yg', 'bkln', 'jd', 'presiden', 'cm', 'org', 'aj', 'ganjar', 'prabowo']"
2023-05-09T07:17:07Z,Much. Faisal Hafiz,males ah kalo dari partai merah lagi,0,"['males', 'ah', 'kalo', 'dari', 'partai', 'merah', 'lagi']","['males', 'ah', 'kalo', 'dari', 'partai', 'merah', 'lagi']","['males', 'ah', 'kalo', 'partai', 'merah']","['males', 'ah', 'kalo', 'partai', 'merah']"
2023-05-02T15:10:49Z,iseng canel,poko e nk petugas partai ya katakan tidak,0,"['poko', 'e', 'nk', 'petugas', 'partai', 'ya', 'katakan', 'tidak']","['poko', 'e', 'nk', 'petugas', 'partai', 'ya', 'katakan', 'tidak']","['poko', 'e', 'nk', 'petugas', 'partai', 'ya']","['poko', 'e', 'nk', 'tugas', 'partai', 'ya']"
2023-05-02T04:07:09Z,Aji Sukarya,   zaenal     aahhh basi gak ada kapok kapok nya dah  x gagal masa skr mau ke  x,0,"['zaenal', 'aahhh', 'basi', 'gak', 'ada', 'kapok', 'kapok', 'nya', 'dah', 'x', 'gagal', 'masa', 'skr', 'mau', 'ke', 'x']","['zaenal', 'aahhh', 'basi', 'gak', 'ada', 'kapok', 'kapok', 'nya', 'dah', 'x', 'gagal', 'masa', 'skr', 'mau', 'ke', 'x']","['zaenal', 'aahhh', 'basi', 'gak', 'kapok', 'kapok', 'nya', 'dah', 'x', 'gagal', 'skr', 'x']","['zaenal', 'aahhh', 'basi', 'gak', 'kapok', 'kapok', 'nya', 'dah', 'x', 'gagal', 'skr', 'x']"
2023-05-01T11:16:52Z,Presiden Dungu.😛,  zaenal  wowo keok lagi  br          ,0,"['zaenal', 'wowo', 'keok', 'lagi', 'br']","['zaenal', 'wowo', 'keok', 'lagi', 'br']","['zaenal', 'wowo', 'keok', 'br']","['zaenal', 'wowo', 'keok', 'br']"
2023-05-01T10:56:16Z,moch zaenal, presiden milik prabowo    lebih baik,1,"['presiden', 'milik', 'prabowo', 'lebih', 'baik']","['presiden', 'milik', 'prabowo', 'lebih', 'baik']","['presiden', 'milik', 'prabowo']","['presiden', 'milik', 'prabowo']"
2023-04-28T03:25:05Z,Agus Susilo,hanya prabowo yg mampu,7,"['hanya', 'prabowo', 'yg', 'mampu']","['hanya', 'prabowo', 'yg', 'mampu']","['prabowo', 'yg']","['prabowo', 'yg']"
2023-04-28T03:08:42Z,Mu Nawar,yang paling potensi hanya pak prabowo dan pak ganjar pranowo klo anes nol,3,"['yang', 'paling', 'potensi', 'hanya', 'pak', 'prabowo', 'dan', 'pak', 'ganjar', 'pranowo', 'klo', 'anes', 'nol']","['yang', 'paling', 'potensi', 'hanya', 'pak', 'prabowo', 'dan', 'pak', 'ganjar', 'pranowo', 'klo', 'anes', 'nol']","['potensi', 'prabowo', 'ganjar', 'pranowo', 'klo', 'anes', 'nol']","['potensi', 'prabowo', 'ganjar', 'pranowo', 'klo', 'anes', 'nol']"
2023-04-28T11:29:12Z,Nugroho Nugroho,teramat sangat benar brother    lainya cuman pemecah suara doang,2,"['teramat', 'sangat', 'benar', 'brother', 'lainya', 'cuman', 'pemecah', 'suara', 'doang']","['teramat', 'sangat', 'benar', 'brother', 'lainya', 'cuman', 'pemecah', 'suara', 'doang']","['teramat', 'brother', 'lainya', 'cuman', 'pemecah', 'suara', 'doang']","['amat', 'brother', 'lai', 'cuman', 'pecah', 'suara', 'doang']"
2023-04-28T03:03:18Z,Pepo Diningrat, capres aja     seru  ,0,"['capres', 'aja', 'seru']","['capres', 'aja', 'seru']","['capres', 'aja', 'seru']","['capres', 'aja', 'seru']"
2023-04-28T02:49:12Z,Nunuk Phone,apapunygterjadisekalianistetapanis,0,['apapunygterjadisekalianistetapanis'],['apapunygterjadisekalianistetapanis'],['apapunygterjadisekalianistetapanis'],['apapunygterjadisekalianistetapanis']
2023-04-28T02:28:29Z,Sefti Isma,mudaan ada  capres    agar peluang pak anis lebih terbuka shingga jd ri  namun demikian kliatan sutradara ttap mnggiring  pasang ,0,"['mudaan', 'ada', 'capres', 'agar', 'peluang', 'pak', 'anis', 'lebih', 'terbuka', 'shingga', 'jd', 'ri', 'namun', 'demikian', 'kliatan', 'sutradara', 'ttap', 'mnggiring', 'pasang']","['mudaan', 'ada', 'capres', 'agar', 'peluang', 'pak', 'anis', 'lebih', 'terbuka', 'shingga', 'jd', 'ri', 'namun', 'demikian', 'kliatan', 'sutradara', 'ttap', 'mnggiring', 'pasang']","['mudaan', 'capres', 'peluang', 'anis', 'terbuka', 'shingga', 'jd', 'ri', 'kliatan', 'sutradara', 'ttap', 'mnggiring', 'pasang']","['muda', 'capres', 'peluang', 'anis', 'buka', 'shingga', 'jd', 'ri', 'kliatan', 'sutradara', 'ttap', 'mnggiring', 'pasang']"
2023-04-28T02:13:12Z,Area 82,mwnurut sy cm ada   krn koalisi golkar dkk ga mau buang uang utk hal yg sia  aplg airlangga ga menarik perhatian publik ,0,"['mwnurut', 'sy', 'cm', 'ada', 'krn', 'koalisi', 'golkar', 'dkk', 'ga', 'mau', 'buang', 'uang', 'utk', 'hal', 'yg', 'sia', 'aplg', 'airlangga', 'ga', 'menarik', 'perhatian', 'publik']","['mwnurut', 'sy', 'cm', 'ada', 'krn', 'koalisi', 'golkar', 'dkk', 'ga', 'mau', 'buang', 'uang', 'utk', 'hal', 'yg', 'sia', 'aplg', 'airlangga', 'ga', 'menarik', 'perhatian', 'publik']","['mwnurut', 'sy', 'cm', 'krn', 'koalisi', 'golkar', 'dkk', 'ga', 'buang', 'uang', 'utk', 'yg', 'sia', 'aplg', 'airlangga', 'ga', 'menarik', 'perhatian', 'publik']","['mwnurut', 'sy', 'cm', 'krn', 'koalisi', 'golkar', 'dkk', 'ga', 'buang', 'uang', 'utk', 'yg', 'sia', 'aplg', 'airlangga', 'ga', 'tarik', 'perhati', 'publik']"
2023-04-28T02:00:19Z,Dwi Sutikno,saya suka prabowo subianto dan mahfud md jadi berdampingan    in sya allah nkri utuh tambah jelas aman dan sejahtera,13,"['saya', 'suka', 'prabowo', 'subianto', 'dan', 'mahfud', 'md', 'jadi', 'berdampingan', 'in', 'sya', 'allah', 'nkri', 'utuh', 'tambah', 'jelas', 'aman', 'dan', 'sejahtera']","['saya', 'suka', 'prabowo', 'subianto', 'dan', 'mahfud', 'md', 'jadi', 'berdampingan', 'in', 'sya', 'allah', 'nkri', 'utuh', 'tambah', 'jelas', 'aman', 'dan', 'sejahtera']","['suka', 'prabowo', 'subianto', 'mahfud', 'md', 'berdampingan', 'in', 'sya', 'allah', 'nkri', 'utuh', 'aman', 'sejahtera']","['suka', 'prabowo', 'subianto', 'mahfud', 'md', 'damping', 'in', 'sya', 'allah', 'nkri', 'utuh', 'aman', 'sejahtera']"
2023-05-03T00:14:23Z,Dino Julianto,betul sekali,0,"['betul', 'sekali']","['betul', 'sekali']",[],[]
2023-04-29T17:19:38Z,Idma Rahmat Official,  dijana iya      bunglon rawa lagi lebih bahaya kemunafikannya,0,"['dijana', 'iya', 'bunglon', 'rawa', 'lagi', 'lebih', 'bahaya', 'kemunafikannya']","['dijana', 'iya', 'bunglon', 'rawa', 'lagi', 'lebih', 'bahaya', 'kemunafikannya']","['dijana', 'iya', 'bunglon', 'rawa', 'bahaya', 'kemunafikannya']","['dijana', 'iya', 'bunglon', 'rawa', 'bahaya', 'munafik']"
2023-04-29T15:14:32Z,Guruh Haryanto,   dijana pasti loe kaumnya nursugik   ,0,"['dijana', 'pasti', 'loe', 'kaumnya', 'nursugik']","['dijana', 'pasti', 'loe', 'kaumnya', 'nursugik']","['dijana', 'loe', 'kaumnya', 'nursugik']","['dijana', 'loe', 'kaum', 'nursugik']"
2023-04-29T13:00:17Z,Dwi Sutikno,  dijana   orang yang selama ini jejak kareirnya baik dibilang bunglon   trs anda cari yang bagaimana kader dipenjara karena tersandera kasus,1,"['dijana', 'orang', 'yang', 'selama', 'ini', 'jejak', 'kareirnya', 'baik', 'dibilang', 'bunglon', 'trs', 'anda', 'cari', 'yang', 'bagaimana', 'kader', 'dipenjara', 'karena', 'tersandera', 'kasus']","['dijana', 'orang', 'yang', 'selama', 'ini', 'jejak', 'kareirnya', 'baik', 'dibilang', 'bunglon', 'trs', 'anda', 'cari', 'yang', 'bagaimana', 'kader', 'dipenjara', 'karena', 'tersandera', 'kasus']","['dijana', 'orang', 'jejak', 'kareirnya', 'dibilang', 'bunglon', 'trs', 'cari', 'kader', 'dipenjara', 'tersandera']","['dijana', 'orang', 'jejak', 'kareirnya', 'bilang', 'bunglon', 'trs', 'cari', 'kader', 'penjara', 'sandera']"
2023-04-29T12:51:33Z,Supar Dijana,mahfud bunglon,2,"['mahfud', 'bunglon']","['mahfud', 'bunglon']","['mahfud', 'bunglon']","['mahfud', 'bunglon']"
2023-04-28T01:59:48Z,Melisa Lazuardi,apike rong pasang ben ora kesuwen ruwete sing dadi sopo wae awake dewe ora berubah nasipe tetep kere     ,0,"['apike', 'rong', 'pasang', 'ben', 'ora', 'kesuwen', 'ruwete', 'sing', 'dadi', 'sopo', 'wae', 'awake', 'dewe', 'ora', 'berubah', 'nasipe', 'tetep', 'kere']","['apike', 'rong', 'pasang', 'ben', 'ora', 'kesuwen', 'ruwete', 'sing', 'dadi', 'sopo', 'wae', 'awake', 'dewe', 'ora', 'berubah', 'nasipe', 'tetep', 'kere']","['apike', 'rong', 'pasang', 'ben', 'ora', 'kesuwen', 'ruwete', 'sing', 'dadi', 'sopo', 'wae', 'awake', 'dewe', 'ora', 'berubah', 'nasipe', 'tetep', 'kere']","['apike', 'rong', 'pasang', 'ben', 'ora', 'kesuwen', 'ruwete', 'sing', 'dadi', 'sopo', 'wae', 'awake', 'dewe', 'ora', 'ubah', 'nasipe', 'tetep', 'kere']"
2023-04-28T01:57:24Z,Hamid Khadafi,yg jelas tuju anya untuk mengurangi suara anis,0,"['yg', 'jelas', 'tuju', 'anya', 'untuk', 'mengurangi', 'suara', 'anis']","['yg', 'jelas', 'tuju', 'anya', 'untuk', 'mengurangi', 'suara', 'anis']","['yg', 'tuju', 'anya', 'mengurangi', 'suara', 'anis']","['yg', 'tuju', 'anya', 'kurang', 'suara', 'anis']"
2023-04-28T01:55:48Z,Davidvandecock Vandecock,sakarepmu   yg penting jangan orang yg cm cengar cengir kesana kemari bikin gaduh,0,"['sakarepmu', 'yg', 'penting', 'jangan', 'orang', 'yg', 'cm', 'cengar', 'cengir', 'kesana', 'kemari', 'bikin', 'gaduh']","['sakarepmu', 'yg', 'penting', 'jangan', 'orang', 'yg', 'cm', 'cengar', 'cengir', 'kesana', 'kemari', 'bikin', 'gaduh']","['sakarepmu', 'yg', 'orang', 'yg', 'cm', 'cengar', 'cengir', 'kesana', 'kemari', 'bikin', 'gaduh']","['sakarepmu', 'yg', 'orang', 'yg', 'cm', 'cengar', 'cengir', 'kesana', 'kemari', 'bikin', 'gaduh']"
2023-04-28T01:48:03Z,sumino,  capres itu bagus   itulah demokrasi   ,1,"['capres', 'itu', 'bagus', 'itulah', 'demokrasi']","['capres', 'itu', 'bagus', 'itulah', 'demokrasi']","['capres', 'bagus', 'demokrasi']","['capres', 'bagus', 'demokrasi']"
2023-04-28T01:43:17Z,Lian Lenovo,kita tetap pilih pak ganjar  yg lain tidak  wakilnya pak ahok  ibu risma  pak mahfud ,1,"['kita', 'tetap', 'pilih', 'pak', 'ganjar', 'yg', 'lain', 'tidak', 'wakilnya', 'pak', 'ahok', 'ibu', 'risma', 'pak', 'mahfud']","['kita', 'tetap', 'pilih', 'pak', 'ganjar', 'yg', 'lain', 'tidak', 'wakilnya', 'pak', 'ahok', 'ibu', 'risma', 'pak', 'mahfud']","['pilih', 'ganjar', 'yg', 'wakilnya', 'ahok', 'risma', 'mahfud']","['pilih', 'ganjar', 'yg', 'wakil', 'ahok', 'risma', 'mahfud']"
2023-04-28T01:34:25Z,Oppo F5,pak mahfud presiden yg akan datang thn ,0,"['pak', 'mahfud', 'presiden', 'yg', 'akan', 'datang', 'thn']","['pak', 'mahfud', 'presiden', 'yg', 'akan', 'datang', 'thn']","['mahfud', 'presiden', 'yg', 'thn']","['mahfud', 'presiden', 'yg', 'thn']"
